IexWdbeIni v1.1.20
ImeIAVKeylistKey1.srefKlsIxWdbeVKeylist	sref	Avail	Implied	Title	Comment
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuSub_xlnx_v12_0			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuTop_lttc_v1_0			connect clock primitives	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuTop_mchp_v1_0			connect clock primitives	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuTop_xlnx_v1_0			connect clock primitives	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuTpsram_mchp_v1_0			adapt port identifiers and widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuUart_Easy_v1_0			connect UART controllers and timeout	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuUarthostif_Easy_v1_0			connect UART controllers, CRC and timeout	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuUarthostif_v1_0			connect UART controllers, CRC and timeout	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuUartrx_v1_0_Mcu			add handshake with managing module	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuUarttx_v1_0_Mcu			add handshake with managing module	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuUsbrxtx_slbs_v1_0_Mcu			add handshake with managing module	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuXadc_xlnx_v3_3			add analog input ports	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuZynq_ip_AXI_v1_0			add pin substitute signals	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuZynq_ip_AXI_v2_0			add pin substitute signals	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdCmdinv_v1_0			adapt buffer size	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdCmdret_v1_0			adapt buffer size	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdDpbram_v1_0			infer BRAM primitives and adapt port widths	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdGpio_Easy_v1_0			infer tri-state buffer primitives	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdI2c_Easy_v1_0			infer tri-state buffer primitive	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdPmmu_v1_0			adapt buffer sizes	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdSpbram_v1_0			infer BRAM primitives and adapt port widths	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdTop_lttc_v1_0			infer clock primitives and adapt ports	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdTop_mchp_v1_0			infer clock primitives and adapt ports	
KlstKWdbeMtpCplmsttdCustop	WdbeMtpCplmsttdTop_xlnx_v1_0			infer clock primitives and adapt ports	
KlstKWdbeMtpGenfstCustop	WdbeMtpGenfstPmmu_v1_0			add command process handshake	
KlstKWdbeMtpGenfstCustop	WdbeMtpGenfstSpifwd_v1_0			add command process handshake	
KlstKWdbeMtpGenfstCustop	WdbeMtpGenfstTkclksrc_v1_0			add command process handshake	
KlstKWdbeMtpGenfstCustop	WdbeMtpGenfstUarthostif_Easy_v1_1_Mcu			add process and sensitivities	
KlstKWdbeMtpGenfstCustop	WdbeMtpGenfstUsbhostif_Easy_v1_0_Mcu			add process and sensitivity	
KlstKWdbeMtpPlhfpgaCustop	WdbeMtpPlhfpgaPmmu_v1_0				
KlstKWdbeMtpPlhmcuCustop	WdbeMtpPlhmcuUsbhostif_Easy_v1_0_Mcu				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCmdbus_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCmdinv_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCmdret_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCrcspec_32_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCrcspec_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaDpbram_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaPmmu_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaSpbram_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaSpifwd_v1_0				
KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaTkclksrc_v1_0				
KlstKWdbeMtpWrmcuCustop	WdbeMtpWrmcuUarthostif_Easy_v1_1_Mcu				
KlstKWdbeMtpWrmcuCustop	WdbeMtpWrmcuUsbhostif_Easy_v1_0_Mcu				
KlstWdbeKAMLibraryMakefileTag	incpath			include path	
KlstWdbeKAMMachineMakefileTag	cpp			C++ compiler	
KlstWdbeKAMMachineMakefileTag	cppflags			C++ compiler flags	
KlstWdbeKAMMachineMakefileTag	statlib			static library tool	
KlstWdbeKAMMachineMakefileTag	statlibflags			static library tool flags	
KlstWdbeKAMMachineMakefileTag	dynlib			dynamic link library tool	
KlstWdbeKAMMachineMakefileTag	dynlibflags			dynamic link library tool flags	
KlstWdbeKAMMachineMakefileTag	dynlibext			dynamic link library file extension	
KlstWdbeKAMMachineMakefileTag	incpath			include path	
KlstWdbeKAMMachineParKey	whizsdkroot			SDK root directory	
KlstWdbeKAMMachineParKey	ncore			number of cores	
KlstWdbeKAMMachineParKey	buildroot			build root directory	
KlstWdbeKAMMachineParKey	libroot			library root directory	
KlstWdbeKAMMachineParKey	sysroot			root file system path	
KlstWdbeKAMMachineParKey	tchroot			tool chain executable directory	
KlstWdbeKAMMachineParKey	whizdevroot			development root directory	
KlstWdbeKAMMachineParKey	reproot			repository root directory	
KlstWdbeKAMPersonDetailType	eml			e-mail	
KlstWdbeKAMPersonDetailType	fax			fax	
KlstWdbeKAMPersonDetailType	mbl			mobile	
KlstWdbeKAMPersonDetailType	tel			phone	
KlstWdbeKAMPinParKey	fclk			clock frequency [kHz]	
KlstWdbeKAMPinParKey	lvds			low-voltage differential signal	
KlstWdbeKAMPinParKey	noclkdr			no clock dedicated route	
KlstWdbeKHdltype	bit			bit	
KlstWdbeKHdltype	_bool			boolean	
KlstWdbeKHdltype	btarr			byte array	
KlstWdbeKHdltype	char			character	
KlstWdbeKHdltype	int			integer	
KlstWdbeKHdltype	nat			natural	
KlstWdbeKHdltype	ptr			pointer	
KlstWdbeKHdltype	sgn			signed	
KlstWdbeKHdltype	sl			standard logic	
KlstWdbeKHdltype	slvup			standard logic vector up	
KlstWdbeKHdltype	slvdn			standard logic vector down	
KlstWdbeKHdltype	str			string	
KlstWdbeKHdltype	usgn			unsigned	
KlstWdbeKMBankVoltstd	_1v2			1.2V	
KlstWdbeKMBankVoltstd	_1v8			1.8V	
KlstWdbeKMBankVoltstd	_2v5			2.5V	
KlstWdbeKMBankVoltstd	_3v3			3.3V	
KlstWdbeKMFileContent	cftpl			code file template	
KlstWdbeKMFileContent	custip			custom insertion points	
KlstWdbeKMFileContent	mod			model data	
KlstWdbeKMFileMimetype	bmp			image/bmp	
KlstWdbeKMFileMimetype	cpp			text/x-c	
KlstWdbeKMFileMimetype	css			text/css	
KlstWdbeKMFileMimetype	csv			text/comma-separated-values	
KlstWdbeKMFileMimetype	doc			application/msword	
KlstWdbeKMFileMimetype	docx			application/vnd.openxmlformats-officedocument.wordprocessingml.document	
KlstWdbeKMFileMimetype	eps			application/postscript	
KlstWdbeKMFileMimetype	gif			image/gif	
KlstWdbeKMFileMimetype	h			text/x-h	
KlstWdbeKMFileMimetype	hdf			application/x-hdf	
KlstWdbeKMFileMimetype	html			text/html	
KlstWdbeKMFileMimetype	jpg			image/jpeg	
KlstWdbeKMFileMimetype	js			text/javascript	
KlstWdbeKMFileMimetype	make			text/x-makefile	
KlstWdbeKMFileMimetype	nc			application/x-netcdf	
KlstWdbeKMFileMimetype	pdf			application/pdf	
KlstWdbeKMFileMimetype	png			image/png	
KlstWdbeKMFileMimetype	ppt			application/mspowerpoint	
KlstWdbeKMFileMimetype	pptx			application/vnd.openxmlformats-officedocument.presentationml.presentation	
KlstWdbeKMFileMimetype	sh			application/x-sh	
KlstWdbeKMFileMimetype	sql			text/x-sql	
KlstWdbeKMFileMimetype	svg			image/svg+xml	
KlstWdbeKMFileMimetype	tex			application/x-tex	
KlstWdbeKMFileMimetype	tgz			application/x-gzip	
KlstWdbeKMFileMimetype	tif			image/tiff	
KlstWdbeKMFileMimetype	txt			text/plain	
KlstWdbeKMFileMimetype	xls			application/msexcel	
KlstWdbeKMFileMimetype	xlsx			application/vnd.openxmlformats-officedocument.spreadsheetml.sheet	
KlstWdbeKMFileMimetype	xml			text/xml	
KlstWdbeKMFileMimetype	zip			application/zip	
KlstWdbeKMReleaseOption	dynlib			generate dynamic link library	
KlstWdbeKMUnitPackage	bga132				
KlstWdbeKMUnitPackage	bga236				
KlstWdbeKMUnitPackage	bga320				
KlstWdbeKMUnitPackage	bga400				
KlstWdbeKMUnitPackage	bga484				
KlstWdbeKMUnitPackage	bga672				
KlstWdbeKMUnitPackage	lqfp48				
KlstWdbeKMUnitPackage	qfn20				
KlstWdbeKMUnitPackage	qfn28				
KlstWdbeKMUnitPackage	qfp100				
KlstWdbeKMUnitPackage	ssop20				
KlstWdbeKMUnitPackage	ssop28				
KlstWdbeKMUnitToolch	ise			Xilinx ISE	
KlstWdbeKMUnitToolch	libero			Microchip Libero	
KlstWdbeKMUnitToolch	mplab			Microchip MPLAB X	
KlstWdbeKMUnitToolch	quartus			Intel Quartus	
KlstWdbeKMUnitToolch	splcty			SiLabs Simplicity Studio	
KlstWdbeKMUnitToolch	syswb			ST SystemWorkbench	
KlstWdbeKMUnitToolch	vivado			Xilinx Vivado	
KlstWdbeKMVectorOption	notit			no titles	
KlstWdbeKMVectorOption	cmt			comments	
KlstWdbeKMVectorOption	apdfed			append to feed	
KlstWdbeKMVectorOption	filfed			fill feed	
KlstWdbeKRMCoreprojectMPersonFunction	mgr			manager	
KlstWdbeKRMCoreprojectMPersonFunction	cur			curator	
KlstWdbeKRMCoreprojectMPersonFunction	heng			hardware engineer	
KlstWdbeKRMCoreprojectMPersonFunction	seng			software engineer	
KlstWdbeKRMModuleMModuleFunction	mgmt			management	
KlstWdbeKRMModuleMModuleFunction	snk			sink	
KlstWdbeKRMModuleMModuleFunction	src			source	
KlstWdbeKRMPersonMProjectFunction	mgr			manager	
KlstWdbeKRMPersonMProjectFunction	heng			hardware engineer	
KlstWdbeKRMPersonMProjectFunction	seng			software engineer	
KlstWdbeKVendor	ipsg			Intel	
KlstWdbeKVendor	lttc			Lattice	
KlstWdbeKVendor	mchp			Microchip	
KlstWdbeKVendor	slbs			Silicon Laboratories	
KlstWdbeKVendor	st			ST Microelectronics	
KlstWdbeKVendor	xlnx			Xilinx	
ImeIAVKeylistKey1.end
ImeIMUsergroup.sref	Comment
wdbeusers
	ImeIAMUsergroupAccess.srefX1IxWdbeVFeatgroup	x2FeaSrefUix	srefsIxWdbeWAccess
	VecWdbeVCard	CrdWdbeUsg	edit;exec;view
	VecWdbeVCard	CrdWdbeUsr	edit;exec;view
	VecWdbeVCard	CrdWdbePrs	edit;exec;view
	VecWdbeVCard	CrdWdbeFil	edit;exec;view
	VecWdbeVCard	CrdWdbeMch	edit;exec;view
	VecWdbeVCard	CrdWdbeLib	edit;exec;view
	VecWdbeVCard	CrdWdbeFam	edit;exec;view
	VecWdbeVCard	CrdWdbeSil	edit;exec;view
	VecWdbeVCard	CrdWdbeMtp	edit;exec;view
	VecWdbeVCard	CrdWdbePrj	edit;exec;view
	VecWdbeVCard	CrdWdbeVer	edit;exec;view
	VecWdbeVCard	CrdWdbeSys	edit;exec;view
	VecWdbeVCard	CrdWdbeTrg	edit;exec;view
	VecWdbeVCard	CrdWdbeUnt	edit;exec;view
	VecWdbeVCard	CrdWdbeRls	edit;exec;view
	VecWdbeVCard	CrdWdbeCpr	edit;exec;view
	VecWdbeVCard	CrdWdbeCvr	edit;exec;view
	VecWdbeVCard	CrdWdbePph	edit;exec;view
	VecWdbeVCard	CrdWdbeMod	edit;exec;view
	VecWdbeVCard	CrdWdbeVec	edit;exec;view
	VecWdbeVCard	CrdWdbeVit	edit;exec;view
	VecWdbeVCard	CrdWdbeCmd	edit;exec;view
	VecWdbeVCard	CrdWdbeErr	edit;exec;view
	VecWdbeVCard	CrdWdbePpl	edit;exec;view
	VecWdbeVCard	CrdWdbeSeg	edit;exec;view
	VecWdbeVCard	CrdWdbeBnk	edit;exec;view
	VecWdbeVCard	CrdWdbePin	edit;exec;view
	VecWdbeVCard	CrdWdbeInt	edit;exec;view
	VecWdbeVCard	CrdWdbeSns	edit;exec;view
	VecWdbeVCard	CrdWdbeVar	edit;exec;view
	VecWdbeVCard	CrdWdbeGen	edit;exec;view
	VecWdbeVCard	CrdWdbePrt	edit;exec;view
	VecWdbeVCard	CrdWdbeSig	edit;exec;view
	VecWdbeVCard	CrdWdbePrc	edit;exec;view
	VecWdbeVCard	CrdWdbeFst	edit;exec;view
	VecWdbeVCard	CrdWdbeUtl	edit;exec;view
	ImeIAMUsergroupAccess.end
	ImeIMUser.sref	srefIxVState	srefIxWdbeVLocale	srefIxWdbeVUserlevel	Password	Comment
	wdbeuser	act	enus	adm	asdf1234
		ImeIMPerson.srefIxVSex	Title	Firstname	Lastname
		f	Mrs.	Emily	Johnson
		ImeIMPerson.end
	ImeIMUser.end
ImeIMUsergroup.end
