- IexWdbeIni vv1.0.3
- ImeIAVKeylistKey1.srefKlsIxWdbeVKeylist	sref	Avail	Implied	Title	Comment
- KlstKWdbeMtpModbsctdCustop	WdbeMtpModbsctdCmdret_v1_0			adapt buffer size	
- KlstKWdbeMtpModbsctdCustop	WdbeMtpModbsctdDpbram_v1_0			infer BRAM primitives and adapt port widths	
- KlstKWdbeMtpModbsctdCustop	WdbeMtpModbsctdPmmu_v1_0			adapt buffer sizes	
- KlstKWdbeMtpModbsctdCustop	WdbeMtpModbsctdSpbram_v1_0			infer BRAM primitives and adapt port widths	
- KlstKWdbeMtpModdetCustop	WdbeMtpModdetPmmu_v1_0			add command process handshake	
- KlstKWdbeMtpModdetCustop	WdbeMtpModdetSpifwd_v1_0			add command process handshake	
- KlstKWdbeMtpModdetCustop	WdbeMtpModdetTkclksrc_v1_0			add command process handshake	
- KlstKWdbeMtpModdetCustop	WdbeMtpModdetTop_v1_0			add reset and master clock	
- KlstKWdbeMtpPlhfpgaCustop	WdbeMtpPlhfpgaPmmu_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCmdbus_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCmdinv_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCmdret_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCrcspec_32_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaCrcspec_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaDpbram_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaPmmu_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaSpbram_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaSpifwd_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaTkclksrc_v1_0				
- KlstKWdbeMtpWrfpgaCustop	WdbeMtpWrfpgaTop_v1_0				
- KlstWdbeKAMLibraryMakefileTag	incpath			include path	
- KlstWdbeKAMMachineMakefileTag	cpp			C++ compiler	
- KlstWdbeKAMMachineMakefileTag	cppflags			C++ compiler flags	
- KlstWdbeKAMMachineMakefileTag	statlib			static library tool	
- KlstWdbeKAMMachineMakefileTag	statlibflags			static library tool flags	
- KlstWdbeKAMMachineMakefileTag	dynlib			dynamic link library tool	
- KlstWdbeKAMMachineMakefileTag	dynlibflags			dynamic link library tool flags	
- KlstWdbeKAMMachineMakefileTag	dynlibext			dynamic link library file extension	
- KlstWdbeKAMMachineMakefileTag	incpath			include path	
- KlstWdbeKAMMachineParKey	rootfs			root file system path	
- KlstWdbeKAMMachineParKey	reproot			repository root directory	
- KlstWdbeKAMMachineParKey	srcroot			source root directory	
- KlstWdbeKAMMachineParKey	libroot			library root directory	
- KlstWdbeKAMMachineParKey	fpgaroot			FPGA root directory	
- KlstWdbeKAMMachineParKey	mcuroot			MCU root directory	
- KlstWdbeKAMMachineParKey	ncore			number of cores	
- KlstWdbeKAMPersonDetailType	eml			e-mail	
- KlstWdbeKAMPersonDetailType	fax			fax	
- KlstWdbeKAMPersonDetailType	mbl			mobile	
- KlstWdbeKAMPersonDetailType	tel			phone	
- KlstWdbeKAMPinParKey	fclk			clock frequency [kHz]	
- KlstWdbeKAMPinParKey	lvds			low-voltage differential signal	
- KlstWdbeKAMPinParKey	noclkdr			no clock dedicated route	
- KlstWdbeKAMUnitPackage	bga132				
- KlstWdbeKAMUnitPackage	bga236				
- KlstWdbeKAMUnitPackage	bga320				
- KlstWdbeKAMUnitPackage	lqfp48				
- KlstWdbeKAMUnitPackage	qfp100				
- KlstWdbeKAMUnitPackage	ssop20				
- KlstWdbeKAMUnitPackage	ssop28				
- KlstWdbeKAMUnitToolch	ise			Xilinx ISE	
- KlstWdbeKAMUnitToolch	mplab			Microchip MPLAB X	
- KlstWdbeKAMUnitToolch	syswb			ST SystemWorkbench	
- KlstWdbeKAMUnitToolch	vivado			Xilinx Vivado	
- KlstWdbeKAMUnitToolch	vivzynq			Xilinx Vivado for Zynq	
- KlstWdbeKHdltype	char			character	
- KlstWdbeKHdltype	int			integer	
- KlstWdbeKHdltype	nat			natural	
- KlstWdbeKHdltype	sl			standard logic	
- KlstWdbeKHdltype	slvup			standard logic vector up	
- KlstWdbeKHdltype	slvdn			standard logic vector down	
- KlstWdbeKHdltype	str			string	
- KlstWdbeKMBankVoltstd	_1v2			1.2V	
- KlstWdbeKMBankVoltstd	_1v8			1.8V	
- KlstWdbeKMBankVoltstd	_2v5			2.5V	
- KlstWdbeKMBankVoltstd	_3v3			3.3V	
- KlstWdbeKMFamilyVendor	mchp			Microchip	
- KlstWdbeKMFamilyVendor	st			STMicroelectronics	
- KlstWdbeKMFamilyVendor	xlnx			Xilinx	
- KlstWdbeKMFileContent	cftpl			code file template	
- KlstWdbeKMFileContent	custip			custom insertion points	
- KlstWdbeKMFileContent	mod			model data	
- KlstWdbeKMFileMimetype	bmp			image/bmp	
- KlstWdbeKMFileMimetype	cpp			text/x-c	
- KlstWdbeKMFileMimetype	css			text/css	
- KlstWdbeKMFileMimetype	csv			text/comma-separated-values	
- KlstWdbeKMFileMimetype	doc			application/msword	
- KlstWdbeKMFileMimetype	docx			application/vnd.openxmlformats-officedocument.wordprocessingml.document	
- KlstWdbeKMFileMimetype	eps			application/postscript	
- KlstWdbeKMFileMimetype	gif			image/gif	
- KlstWdbeKMFileMimetype	h			text/x-h	
- KlstWdbeKMFileMimetype	hdf			application/x-hdf	
- KlstWdbeKMFileMimetype	html			text/html	
- KlstWdbeKMFileMimetype	jpg			image/jpeg	
- KlstWdbeKMFileMimetype	js			text/javascript	
- KlstWdbeKMFileMimetype	make			text/x-makefile	
- KlstWdbeKMFileMimetype	nc			application/x-netcdf	
- KlstWdbeKMFileMimetype	pdf			application/pdf	
- KlstWdbeKMFileMimetype	png			image/png	
- KlstWdbeKMFileMimetype	ppt			application/mspowerpoint	
- KlstWdbeKMFileMimetype	pptx			application/vnd.openxmlformats-officedocument.presentationml.presentation	
- KlstWdbeKMFileMimetype	sh			application/x-sh	
- KlstWdbeKMFileMimetype	sql			text/x-sql	
- KlstWdbeKMFileMimetype	svg			image/svg+xml	
- KlstWdbeKMFileMimetype	tex			application/x-tex	
- KlstWdbeKMFileMimetype	tgz			application/x-gzip	
- KlstWdbeKMFileMimetype	tif			image/tiff	
- KlstWdbeKMFileMimetype	txt			text/plain	
- KlstWdbeKMFileMimetype	xls			application/msexcel	
- KlstWdbeKMFileMimetype	xlsx			application/vnd.openxmlformats-officedocument.spreadsheetml.sheet	
- KlstWdbeKMFileMimetype	xml			text/xml	
- KlstWdbeKMFileMimetype	zip			application/zip	
- KlstWdbeKMMachinePlatform	imx6			ARM i.MX6 Yocto	
- KlstWdbeKMMachinePlatform	zynq_armv7			PetaLinux 2017.2 for Zynq	
- KlstWdbeKMMachinePlatform	mac			Mac (Intel) desktop/notebook	
- KlstWdbeKMMachinePlatform	ubt_x86_64			ubuntu workstation	
- KlstWdbeKMReleaseOption	dynlib			generate dynamic link library	
- KlstWdbeKMVectorOption	notit			no titles	
- KlstWdbeKMVectorOption	cmt			comments	
- KlstWdbeKMVectorOption	apdfed			append to feed	
- KlstWdbeKMVectorOption	filfed			fill feed	
- KlstWdbeKRMCoreprojectMPersonFunction	mgr			manager	
- KlstWdbeKRMCoreprojectMPersonFunction	cur			curator	
- KlstWdbeKRMCoreprojectMPersonFunction	heng			hardware engineer	
- KlstWdbeKRMCoreprojectMPersonFunction	seng			software engineer	
- KlstWdbeKRMPersonMProjectFunction	mgr			manager	
- KlstWdbeKRMPersonMProjectFunction	heng			hardware engineer	
- KlstWdbeKRMPersonMProjectFunction	seng			software engineer	
- ImeIAVKeylistKey1.end
- ImeIMUsergroup.sref	Comment
- wdbeusers
	- ImeIAMUsergroupAccess.srefX1IxWdbeVFeatgroup	x2FeaSrefUix	srefsIxWdbeWAccess
	- VecWdbeVCard	CrdWdbeUsg	edit;exec;view
	- VecWdbeVCard	CrdWdbeUsr	edit;exec;view
	- VecWdbeVCard	CrdWdbePrs	edit;exec;view
	- VecWdbeVCard	CrdWdbeFil	edit;exec;view
	- VecWdbeVCard	CrdWdbeMch	edit;exec;view
	- VecWdbeVCard	CrdWdbeLib	edit;exec;view
	- VecWdbeVCard	CrdWdbeFam	edit;exec;view
	- VecWdbeVCard	CrdWdbeSil	edit;exec;view
	- VecWdbeVCard	CrdWdbeMtp	edit;exec;view
	- VecWdbeVCard	CrdWdbePrj	edit;exec;view
	- VecWdbeVCard	CrdWdbeVer	edit;exec;view
	- VecWdbeVCard	CrdWdbeSys	edit;exec;view
	- VecWdbeVCard	CrdWdbeTrg	edit;exec;view
	- VecWdbeVCard	CrdWdbeUnt	edit;exec;view
	- VecWdbeVCard	CrdWdbeRls	edit;exec;view
	- VecWdbeVCard	CrdWdbeCpr	edit;exec;view
	- VecWdbeVCard	CrdWdbeCvr	edit;exec;view
	- VecWdbeVCard	CrdWdbeMod	edit;exec;view
	- VecWdbeVCard	CrdWdbeVec	edit;exec;view
	- VecWdbeVCard	CrdWdbeVit	edit;exec;view
	- VecWdbeVCard	CrdWdbeCmd	edit;exec;view
	- VecWdbeVCard	CrdWdbeErr	edit;exec;view
	- VecWdbeVCard	CrdWdbePph	edit;exec;view
	- VecWdbeVCard	CrdWdbeBnk	edit;exec;view
	- VecWdbeVCard	CrdWdbePin	edit;exec;view
	- VecWdbeVCard	CrdWdbeGen	edit;exec;view
	- VecWdbeVCard	CrdWdbePrt	edit;exec;view
	- VecWdbeVCard	CrdWdbeSig	edit;exec;view
	- VecWdbeVCard	CrdWdbePrc	edit;exec;view
	- VecWdbeVCard	CrdWdbeFst	edit;exec;view
	- VecWdbeVCard	CrdWdbeVar	edit;exec;view
	- VecWdbeVCard	CrdWdbeUtl	edit;exec;view
	- ImeIAMUsergroupAccess.end
	- ImeIMUser.sref	srefIxVState	srefIxWdbeVLocale	srefIxWdbeVUserlevel	Password	Comment
	- wdbeuser	act	enus	adm	asdf1234
		- ImeIMPerson.srefIxVSex	Title	Firstname	Lastname
		- f	Mrs.	Emily	Johnson
		- ImeIMPerson.end
	- ImeIMUser.end
- ImeIMUsergroup.end
